date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:55:01	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:01%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010302711	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010302711.14b.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:02	31771/31771	U-----	200	untouched ('')	image/jpeg	etag:0x8DB71A864AAF537	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/exigence-vdef-optim-0f258a6240514272d1a764a2079b80af0a306027.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/exigence-vdef-optim-0f258a6240514272d1a764a2079b80af0a306027.jpg	(from https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif)
15:55:02	40974/40974	U-----	200	untouched ('')	image/jpeg	etag:0x8DB71A8833B9448	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/responsabilite-vdef-optim-a03d042f4e4b3d0c21c81ad9846a70e0432375c5.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/responsabilite-vdef-optim-a03d042f4e4b3d0c21c81ad9846a70e0432375c5.jpg	(from https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif)
15:55:03	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:02%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010922146	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010922146.14c.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:07	12690/12690	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77EC85BBFF06	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-metier-rh-ccdb9fbac49dd0c5de627d9f1cf505e03a40050b-6158a242c4646400d1902fa7da718933a5d9d770.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-metier-rh-ccdb9fbac49dd0c5de627d9f1cf505e03a40050b-6158a242c4646400d1902fa7da718933a5d9d770.jpg	(from https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif)
15:55:07	13857/13857	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A85928493	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/dimitri-metiers-b2612b31b08b30ed2e8aa3fb6184345d450ac42f.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/dimitri-metiers-b2612b31b08b30ed2e8aa3fb6184345d450ac42f.jpg	(from https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif)
15:55:08	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:07%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013483609	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013483609.14d.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:08	12838/12838	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A84221322	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/henriette-metiers-3658a92ad202dcfa5c26ba1526f07e425080a1ae.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/henriette-metiers-3658a92ad202dcfa5c26ba1526f07e425080a1ae.jpg	(from https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif)
15:55:08	15003/15003	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8152B9D5	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/marco-metiers-3927d3bf4af84de598b750a92d969ea3f2b8783a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/marco-metiers-3927d3bf4af84de598b750a92d969ea3f2b8783a.jpg	(from https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif)
15:55:08	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:08%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000288078	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000288078.14e.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:14	14719/14719	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A87B737B7	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/noemie-metiers-65b2c78a8044848cf07db03e2491673560a60501.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/noemie-metiers-65b2c78a8044848cf07db03e2491673560a60501.jpg	(from https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif)
15:55:14	21356/21356	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8FC7A0C6	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lily-metiers-ee601b34322a335c8885dfd816e09f665ce7fea1.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lily-metiers-ee601b34322a335c8885dfd816e09f665ce7fea1.jpg	(from https://www.lbpam.com/fr/carrieres/un-sens-aigu-du-collectif)
15:55:14	22496/22496	U-----	200	untouched ('')	image/png	etag:0x8DB892320534F1F	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1794]media-actualites-internet-2520lbpam-2520-2520miniature-2520hp-2520-2526-2520-2520hub-2520actu-2520-252822-2529-b94779404f3a6f0a8e76d505280165768e35aa0f.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1794]media-actualites-internet-2520lbpam-2520-2520miniature-2520hp-2520-2526-2520-2520hub-2520actu-2520-252822-2529-b94779404f3a6f0a8e76d505	(from https://www.lbpam.com/fr/carrieres/liste-des-postes)
15:55:14	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:14%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000288086	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000288086.14f.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:14	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:14%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010613331	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010613331.150.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:15	44342/44342	U-----	200	untouched ('')	text/javascript	date:Thu,%2020%20Jul%202023%2011:25:56%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-07-10-d65a60a9/resources/js/owl.carousel.min.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-07-10-d65a60a9/resources/js/owl.carousel.min7f65.js	(from https://www.lbpam.com/fr/carrieres/liste-des-postes)
15:55:15	789/789	U-----	200	untouched ('')	text/javascript	etag:0x8DB891415EA8F42	https://lbpamprodcdn.azureedge.net/ui-kit/2023-07-10-d65a60a9/resources/js/lb-carousel-init.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-07-10-d65a60a9/resources/js/lb-carousel-init7f65.js	(from https://www.lbpam.com/fr/carrieres/liste-des-postes)
15:55:15	42863/42863	U-----	200	untouched ('')	text/javascript	date:Thu,%2020%20Jul%202023%2011:25:56%20GMT	https://lbpamprodcdn.azureedge.net/ui-kit/2023-07-10-d65a60a9/resources/js/slick.min.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-07-10-d65a60a9/resources/js/slick.min7f65.js	(from https://www.lbpam.com/fr/carrieres/liste-des-postes)
15:55:15	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:15%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010782219	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010782219.151.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:15	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:15%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000446304	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000446304	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:16	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:15%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000446296	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000446296	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:16	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:16%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr001400b1n3	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr001400b1n3	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:16	580/580	U-----	200	untouched ('')	text/javascript	etag:0x8DB891416087325	https://lbpamprodcdn.azureedge.net/ui-kit/2023-07-10-d65a60a9/resources/js/mobileOnlySlider.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/ui-kit/2023-07-10-d65a60a9/resources/js/mobileOnlySlider7f65.js	(from https://www.lbpam.com/fr/carrieres/liste-des-postes)
15:55:16	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:16%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013450798	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013450798	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:17	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:17%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000004962	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000004962	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:18	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:18%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0012902435	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0012902435	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:18	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:18%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0012902427	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0012902427	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:18	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:18%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013304706	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013304706	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:19	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:18%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013456027	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013456027	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:19	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:19%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0013304680	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0013304680	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:19	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:19%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000423378	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000423378	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:20	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:20%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0000423360	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0000423360	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:20	358/358	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Wed,%2024%20Jan%202024%2014:55:20%20GMT	https://www.lbpam.com/fr///www.lbpam.com/fr/products/fr0010613430	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/www.lbpam.com/fr/products/fr0010613430	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:21	0/0	---M--	200	added ('OK')	DEFAULT	etag:0x8DC0DDB8D1CB95E	https://lbpamprodsa.blob.core.windows.net/widgets-assets/lbpam-fund-finder/resources/css/lbpam-fund-finder.css	C:/Mes%20Sites%20Web/lbp/lbpamprodsa.blob.core.windows.net/widgets-assets/lbpam-fund-finder/resources/css/lbpam-fund-finder.15f.delayed	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:57	602273/602273	U-----	200	untouched ('')	DEFAULT	etag:0x8DC0DDB8D232115	https://lbpamprodsa.blob.core.windows.net/widgets-assets/lbpam-fund-finder/resources/js/lbpam-fund-finder.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodsa.blob.core.windows.net/widgets-assets/lbpam-fund-finder/resources/js/lbpam-fund-finder7f65.js	(from https://www.lbpam.com/fr/nos-fonds/fund-finder)
15:55:58	125954/125954	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:55:58%20GMT	https://www.lbpam.com/fr/notre-identite/france-is-back	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/france-is-back.html	(from https://www.lbpam.com/fr/notre-identite/territoires)
15:55:58	49061/49061	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6E8C5789B8D1	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/france_is_back__-10b1c2bb40af8bda74c3abef6ab05d18e2b3e414.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/france_is_back__-10b1c2bb40af8bda74c3abef6ab05d18e2b3e414.jpg	(from https://www.lbpam.com/fr/notre-identite/territoires)
15:55:58	109773/109773	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:55:58%20GMT	https://www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/notre-identite/gamme-citoyenne-vers-une-societe-plus-solidaire.html	(from https://www.lbpam.com/fr/notre-identite/territoires)
15:55:58	3875/3875	U-----	200	untouched ('')	image/jpeg	etag:0x8DB9295CEC0FAE8	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2574]header-biodiversite-2a65cbbca922fd927a3f693f4e50cfe14c75e74a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2574]header-biodiversite-2a65cbbca922fd927a3f693f4e50cfe14c75e74a.jpg	(from https://www.lbpam.com/fr/notre-identite/territoires)
15:55:58	144906/144906	U-----	200	untouched ('')	image/jpeg	etag:0x8DB92959E682168	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/header-biodiversite-d1f132c3308a31c4c2dcf3efdc25cd186c9d2498.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/header-biodiversite-d1f132c3308a31c4c2dcf3efdc25cd186c9d2498.jpg	(from https://www.lbpam.com/fr/notre-identite/territoires)
15:56:54	3176/3176	U-----	200	untouched ('')	image/jpeg	etag:0x8DB92969A8F8156	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2575]header-climat-157e5dd9a20aa11bbfc0ee3d19dd1da39e9d3f0b.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2575]header-climat-157e5dd9a20aa11bbfc0ee3d19dd1da39e9d3f0b.jpg	(from https://www.lbpam.com/fr/notre-identite/climat)
15:56:54	77944/77944	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8A1B5BA0	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/preparer-apres-energies-fossiles-c33a12a648d64d90711933f4aa3b6814e84dde0e.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/preparer-apres-energies-fossiles-c33a12a648d64d90711933f4aa3b6814e84dde0e.jpg	(from https://www.lbpam.com/fr/notre-identite/climat)
15:56:54	98598/98598	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77E3F5ED4348	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/entreprises-francaises-2-8611a354d810cbe53a50c46ff2e426510b75fb0c-9f3865c5a6f97402e3dd3a6c8afc119673f3c55a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/entreprises-francaises-2-8611a354d810cbe53a50c46ff2e426510b75fb0c-9f3865c5a6f97402e3dd3a6c8afc119673f3c55a.jpg	(from https://www.lbpam.com/fr/notre-identite/climat)
15:56:54	80898/80898	U-----	200	untouched ('')	image/jpeg	etag:0x8DB723E00E96500	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-optim-8e5c094c358e76d3104319dc897ee86189f02472.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-optim-8e5c094c358e76d3104319dc897ee86189f02472.jpg	(from https://www.lbpam.com/fr/notre-identite/climat)
15:56:55	66860/66860	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:56:54%20GMT	https://www.lbpam.com/fr/products/fr0013183464	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/products/fr0013183464.html	(from https://www.lbpam.com/fr/notre-identite/climat)
15:56:55	4686/4686	U-----	200	untouched ('')	image/jpeg	etag:0x8DB77D658D0AB83	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2250]vignette-generique-f14070e8ed91e9c8155fb79c7d37464b8841f27a.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=2250]vignette-generique-f14070e8ed91e9c8155fb79c7d37464b8841f27a.jpg	(from https://www.lbpam.com/fr/avertissement/tentatives-de-fraude)
15:56:56	67265/67265	U-----	200	untouched ('')	image/jpeg	etag:0x8DBB434EE28205C	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/funds-360-podcast-873d8fc6e74a8760cf0f82a26f4b4c68c755b788.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/funds-360-podcast-873d8fc6e74a8760cf0f82a26f4b4c68c755b788.jpg	(from https://www.lbpam.com/fr/notre-identite/climat)
15:56:56	3477/3477	U-----	200	untouched ('')	image/jpeg	etag:0x8DBF59BFB836B0E	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3062]prix-de-la-finance-durable-9bd1f0140abcee60bd1371efce3fa47687f1bdc6.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=3062]prix-de-la-finance-durable-9bd1f0140abcee60bd1371efce3fa47687f1bdc6.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-la-finance-durable-de-l-agefi)
15:56:56	138902/138902	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A8CE18E7B	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/groupe-3880-31bd596f5b1d2243a8cf956da2c0ff0f8eeeb6a4.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/groupe-3880-31bd596f5b1d2243a8cf956da2c0ff0f8eeeb6a4.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-la-finance-durable-de-l-agefi)
15:56:57	69325/69325	U--MCZ	200	updated ('OK')	text/html	date:Wed,%2024%20Jan%202024%2014:56:56%20GMT	https://www.lbpam.com/fr/actualite/articles/la-banque-postale-asset-management-et-tocqueville-finance-devoilent-leur-politique-biodiversite-1385	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/actualite/articles/la-banque-postale-asset-management-et-tocqueville-finance-devoilent-leur-politique-biodiversite-1385.html	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-la-finance-durable-de-l-agefi)
15:57:28	544863/544863	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A922165F2	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-actualite-rh-0f13e1739f104b12e74d34b1008dee4c8e8b446a.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-actualite-rh-0f13e1739f104b12e74d34b1008dee4c8e8b446a.png	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-la-finance-durable-de-l-agefi)
15:57:28	27/27	U-----	200	untouched ('')	DEFAULT	etag:0x8DBB9324668A882	https://lbpamprodsa.blob.core.windows.net/widgets-assets/lbpam-marketing-form/resources/css/lbpam-marketing-form.css	C:/Mes%20Sites%20Web/lbp/lbpamprodsa.blob.core.windows.net/widgets-assets/lbpam-marketing-form/resources/css/lbpam-marketing-form.css	(from https://www.lbpam.com/fr/contact/contact-lbp-am)
15:57:28	39913/39913	U-----	200	untouched ('')	image/jpeg	etag:0x8DBF26D317A3B63	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-1-4a223dc6118067ffbb2dc58d27189e2593b2819d.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/sans-titre-1-4a223dc6118067ffbb2dc58d27189e2593b2819d.jpg	(from https://www.lbpam.com/fr/actualite/articles/lbp-am-recoit-le-prix-de-la-finance-durable-de-l-agefi)
15:57:28	1275622/1275622	U-----	200	untouched ('')	image/png	etag:0x8DB6B3A7CC3A219	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-52a73a103891397dd72c85b361c6c617b394d317.png	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/lb-expertises-52a73a103891397dd72c85b361c6c617b394d317.png	(from https://www.lbpam.com/fr/contact/contact-lbp-am)
15:57:30	384280/384280	U-----	200	untouched ('')	DEFAULT	etag:0x8DBB932466E9B0C	https://lbpamprodsa.blob.core.windows.net/widgets-assets/lbpam-marketing-form/resources/js/lbpam-marketing-form.js?update=1683276983543	C:/Mes%20Sites%20Web/lbp/lbpamprodsa.blob.core.windows.net/widgets-assets/lbpam-marketing-form/resources/js/lbpam-marketing-form7f65.js	(from https://www.lbpam.com/fr/contact/contact-lbp-am)
15:57:31	455170/455170	U--MC-	200	updated ('OK')	application/pdf	date:Wed,%2024%20Jan%202024%2014:57:30%20GMT	https://www.lbpam.com/publication/ComplianceDoc/Politique_de_traitement_des_demandes_d%27informations_ou_des_r%c3%a9clamation_clients.pdf	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/publication/ComplianceDoc/Politique_de_traitement_des_demandes_d%27informations_ou_des_r%25C3%25A9clamation_clients.pdf	(from https://www.lbpam.com/fr/mentions-legales/conditions-generales-d-utilisation-du-site)
15:57:31	5097/5097	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A92D7A322	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1423]switzerland-in-pictures-f9bc48dbd9413b4d9049c55b5b4c54b1f9f85805.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1423]switzerland-in-pictures-f9bc48dbd9413b4d9049c55b5b4c54b1f9f85805.jpg	(from https://www.lbpam.com/fr/mentions-legales/conditions-generales-d-utilisation-du-site)
15:57:31	215/215	---M--	404	error ('The%20specified%20blob%20does%20not%20exist.')	application/xml	date:Wed,%2024%20Jan%202024%2014:57:30%20GMT	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/HomeSlide5eb3c0db2f7940.06603725.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/HomeSlide5eb3c0db2f7940.06603725.177.delayed	(from https://www.lbpam.com/fr/mentions-legales/mentions-legales)
15:57:34	11367/11367	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2024%20Jan%202024%2014:57:32%20GMT	https://www.lbpam.com/fr/mailto:privacy@lbpam.fr?subject=&body=	C:/Mes%20Sites%20Web/lbp/www.lbpam.com/fr/mailto_privacy@lbpamcd51.fr	(from https://www.lbpam.com/fr/donnees-personnelles/informations-sur-les-cookies)
15:57:42	6676/6676	U-----	200	untouched ('')	image/jpeg	etag:0x8DB6B3A7F8938CF	https://lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1448]mesurabilite-171ad0381ada43fbc68945116283c45adae9bb5f.jpg	C:/Mes%20Sites%20Web/lbp/lbpamprodcdn.azureedge.net/cmsmedia/data/shared/imageFolder/small-crop-[id=1448]mesurabilite-171ad0381ada43fbc68945116283c45adae9bb5f.jpg	(from https://www.lbpam.com/fr/donnees-personnelles/politique-de-protection-des-donnees-personnelles-lbp-am)
